run_name,model,condition,seed,auroc,auroc_ci_lo,auroc_ci_hi,ap,f1,precision,recall,accuracy,best_epoch,best_val_auroc,tp,fp,tn,fn,n,n_pos
distilbert_scripted_s0,distilbert,scripted,0.0,0.3333333333333333,0.1363636363636363,0.5555555555555556,0.3397038480662852,0.2352941176470588,0.3333333333333333,0.1818181818181818,0.5517241379310345,2.0,0.695,2.0,4.0,14.0,9.0,29.0,11.0
distilbert_scripted_s1,distilbert,scripted,1.0,0.4343434343434343,0.202020202020202,0.6515151515151516,0.3796505732621884,0.3478260869565217,0.3333333333333333,0.3636363636363636,0.4827586206896552,4.0,0.735,4.0,8.0,10.0,7.0,29.0,11.0
distilbert_scripted_s100,distilbert,scripted,100.0,0.3106060606060605,0.1261363636363636,0.5102272727272726,0.3031835787816649,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.4482758620689655,3.0,0.6900000000000001,3.0,8.0,10.0,8.0,29.0,11.0
distilbert_scripted_s11,distilbert,scripted,11.0,0.3636363636363636,0.1362373737373737,0.606060606060606,0.3896878155380483,0.3,0.3333333333333333,0.2727272727272727,0.5172413793103449,6.0,0.72,3.0,6.0,12.0,8.0,29.0,11.0
distilbert_scripted_s111,distilbert,scripted,111.0,0.3434343434343435,0.1412878787878787,0.5606060606060606,0.3853651806283384,0.2857142857142857,0.3,0.2727272727272727,0.4827586206896552,4.0,0.715,3.0,7.0,11.0,8.0,29.0,11.0
distilbert_scripted_s123,distilbert,scripted,123.0,0.4747474747474747,0.2574494949494949,0.6919191919191919,0.3861480391800758,0.2105263157894736,0.25,0.1818181818181818,0.4827586206896552,10.0,0.745,2.0,6.0,12.0,9.0,29.0,11.0
distilbert_scripted_s13,distilbert,scripted,13.0,0.4242424242424242,0.2220959595959596,0.651641414141414,0.4141595047994122,0.5263157894736842,0.3703703703703703,0.9090909090909092,0.3793103448275862,2.0,0.78,10.0,17.0,1.0,1.0,29.0,11.0
distilbert_scripted_s2,distilbert,scripted,2.0,0.409090909090909,0.1917929292929293,0.6262626262626263,0.350738174725284,0.1904761904761904,0.2,0.1818181818181818,0.4137931034482758,7.0,0.7350000000000001,2.0,8.0,10.0,9.0,29.0,11.0
distilbert_scripted_s2024,distilbert,scripted,2024.0,0.4848484848484848,0.2575757575757575,0.7021464646464645,0.3806177994393097,0.3809523809523809,0.4,0.3636363636363636,0.5517241379310345,8.0,0.685,4.0,6.0,12.0,7.0,29.0,11.0
distilbert_scripted_s2025,distilbert,scripted,2025.0,0.4747474747474747,0.2473484848484848,0.7021464646464646,0.4268160144642358,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.5172413793103449,5.0,0.8000000000000002,4.0,7.0,11.0,7.0,29.0,11.0
distilbert_scripted_s2026,distilbert,scripted,2026.0,0.4393939393939393,0.2121212121212121,0.6868686868686869,0.3999707217098521,0.375,0.6,0.2727272727272727,0.6551724137931034,4.0,0.745,3.0,2.0,16.0,8.0,29.0,11.0
distilbert_scripted_s22,distilbert,scripted,22.0,0.3383838383838384,0.1464646464646464,0.5454545454545454,0.3268818302909212,0.2105263157894736,0.25,0.1818181818181818,0.4827586206896552,4.0,0.7250000000000001,2.0,6.0,12.0,9.0,29.0,11.0
distilbert_scripted_s234,distilbert,scripted,234.0,0.3686868686868687,0.1513888888888888,0.6161616161616161,0.3652448655550454,0.375,0.2857142857142857,0.5454545454545454,0.3103448275862069,3.0,0.635,6.0,15.0,3.0,5.0,29.0,11.0
distilbert_scripted_s33,distilbert,scripted,33.0,0.4141414141414141,0.207070707070707,0.6263888888888888,0.3478103217233652,0.2857142857142857,0.3,0.2727272727272727,0.4827586206896552,8.0,0.8200000000000002,3.0,7.0,11.0,8.0,29.0,11.0
distilbert_scripted_s345,distilbert,scripted,345.0,0.4494949494949494,0.2220959595959596,0.6767676767676768,0.4484415072086248,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.5172413793103449,2.0,0.74,4.0,7.0,11.0,7.0,29.0,11.0
distilbert_scripted_s42,distilbert,scripted,42.0,0.4797979797979798,0.2473484848484848,0.7070707070707071,0.4923634698634699,0.4615384615384615,0.4,0.5454545454545454,0.5172413793103449,2.0,0.8400000000000001,6.0,9.0,9.0,5.0,29.0,11.0
distilbert_scripted_s44,distilbert,scripted,44.0,0.3232323232323232,0.1363636363636363,0.5404040404040404,0.3151258803211235,0.2222222222222222,0.2857142857142857,0.1818181818181818,0.5172413793103449,4.0,0.7200000000000001,2.0,5.0,13.0,9.0,29.0,11.0
distilbert_scripted_s456,distilbert,scripted,456.0,0.3585858585858585,0.1565656565656565,0.5707070707070707,0.3315879490879491,0.2857142857142857,0.3,0.2727272727272727,0.4827586206896552,3.0,0.655,3.0,7.0,11.0,8.0,29.0,11.0
distilbert_scripted_s55,distilbert,scripted,55.0,0.398989898989899,0.1666666666666667,0.6516414141414141,0.3916388946002622,0.3478260869565217,0.3333333333333333,0.3636363636363636,0.4827586206896552,9.0,0.675,4.0,8.0,10.0,7.0,29.0,11.0
distilbert_scripted_s567,distilbert,scripted,567.0,0.4040404040404041,0.202020202020202,0.6111111111111112,0.3480978670452355,0.0,0.0,0.0,0.5517241379310345,1.0,0.78,0.0,2.0,16.0,11.0,29.0,11.0
distilbert_scripted_s66,distilbert,scripted,66.0,0.4242424242424242,0.196969696969697,0.6666666666666666,0.376512124239397,0.3,0.3333333333333333,0.2727272727272727,0.5172413793103449,8.0,0.785,3.0,6.0,12.0,8.0,29.0,11.0
distilbert_scripted_s678,distilbert,scripted,678.0,0.398989898989899,0.1666666666666666,0.6262626262626263,0.3677609427609428,0.1333333333333333,0.25,0.0909090909090909,0.5517241379310345,3.0,0.6849999999999999,1.0,3.0,15.0,10.0,29.0,11.0
distilbert_scripted_s7,distilbert,scripted,7.0,0.3686868686868687,0.1715909090909091,0.6011994949494948,0.3305028831511045,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.4482758620689655,6.0,0.61,3.0,8.0,10.0,8.0,29.0,11.0
distilbert_scripted_s77,distilbert,scripted,77.0,0.4494949494949495,0.2424242424242424,0.6717171717171717,0.3745263941384182,0.3157894736842105,0.375,0.2727272727272727,0.5517241379310345,10.0,0.6950000000000002,3.0,5.0,13.0,8.0,29.0,11.0
distilbert_scripted_s789,distilbert,scripted,789.0,0.3939393939393939,0.1766414141414141,0.6414141414141414,0.3739495783506673,0.4,0.3571428571428571,0.4545454545454545,0.4827586206896552,6.0,0.65,5.0,9.0,9.0,6.0,29.0,11.0
distilbert_scripted_s88,distilbert,scripted,88.0,0.3585858585858586,0.161489898989899,0.5606060606060606,0.3243353446880166,0.2,0.2222222222222222,0.1818181818181818,0.4482758620689655,3.0,0.725,2.0,7.0,11.0,9.0,29.0,11.0
distilbert_scripted_s890,distilbert,scripted,890.0,0.3888888888888888,0.1818181818181818,0.595959595959596,0.3453536097076767,0.3333333333333333,0.3076923076923077,0.3636363636363636,0.4482758620689655,4.0,0.71,4.0,9.0,9.0,7.0,29.0,11.0
distilbert_scripted_s901,distilbert,scripted,901.0,0.4318181818181817,0.1917929292929292,0.6868686868686869,0.4424519001395269,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.5172413793103449,7.0,0.7300000000000001,4.0,7.0,11.0,7.0,29.0,11.0
distilbert_scripted_s99,distilbert,scripted,99.0,0.4015151515151515,0.1868686868686868,0.6187499999999999,0.361565539698532,0.2857142857142857,0.3,0.2727272727272727,0.4827586206896552,3.0,0.7100000000000001,3.0,7.0,11.0,8.0,29.0,11.0
distilbert_scripted_s999,distilbert,scripted,999.0,0.2575757575757575,0.0808080808080808,0.4647727272727271,0.2969178619922327,0.2142857142857142,0.1764705882352941,0.2727272727272727,0.2413793103448276,3.0,0.73,3.0,14.0,4.0,8.0,29.0,11.0
finbert_full_s0,finbert,full,0.0,0.3989898989898989,0.1867424242424242,0.6265151515151514,0.3538771276185464,0.3157894736842105,0.375,0.2727272727272727,0.5517241379310345,10.0,0.6799999999999999,3.0,5.0,13.0,8.0,29.0,11.0
finbert_full_s0_frozen,finbert,full,0.0,0.5202020202020202,0.2978535353535353,0.7373737373737373,0.422884332344405,0.4864864864864865,0.3461538461538461,0.8181818181818182,0.3448275862068966,3.0,0.295,9.0,17.0,1.0,2.0,29.0,11.0
finbert_full_s0_lowlr,finbert,full,0.0,0.4040404040404041,0.1969696969696969,0.6363636363636364,0.4139114803691607,0.4166666666666667,0.3846153846153846,0.4545454545454545,0.5172413793103449,8.0,0.345,5.0,8.0,10.0,6.0,29.0,11.0
finbert_full_s0_trunc-head,finbert,full,0.0,0.3131313131313131,0.1161616161616162,0.5353535353535352,0.3038483560680357,0.0952380952380952,0.1,0.0909090909090909,0.3448275862068966,5.0,0.49,1.0,9.0,9.0,10.0,29.0,11.0
finbert_full_s0_trunc-middle,finbert,full,0.0,0.5,0.2979797979797979,0.7273989898989898,0.3850231064345897,0.0,0.0,0.0,0.6206896551724138,7.0,0.3975000000000001,0.0,0.0,18.0,11.0,29.0,11.0
finbert_full_s1,finbert,full,1.0,0.6313131313131313,0.4141414141414141,0.8434343434343433,0.5978852566890844,0.5625,0.4285714285714285,0.8181818181818182,0.5172413793103449,1.0,0.47,9.0,12.0,6.0,2.0,29.0,11.0
finbert_full_s100,finbert,full,100.0,0.404040404040404,0.1917929292929293,0.6313131313131313,0.3521423951657751,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.4482758620689655,6.0,0.435,3.0,8.0,10.0,8.0,29.0,11.0
finbert_full_s11,finbert,full,11.0,0.6616161616161615,0.4343434343434343,0.8636363636363636,0.5338409906591725,0.5806451612903226,0.45,0.8181818181818182,0.5517241379310345,3.0,0.625,9.0,11.0,7.0,2.0,29.0,11.0
finbert_full_s111,finbert,full,111.0,0.6212121212121212,0.3888888888888888,0.8282828282828282,0.5623306429526524,0.56,0.5,0.6363636363636364,0.6206896551724138,1.0,0.74,7.0,7.0,11.0,4.0,29.0,11.0
finbert_full_s111_frozen,finbert,full,111.0,0.5378787878787878,0.2929292929292929,0.7702651515151515,0.4848034859876966,0.4615384615384615,0.4,0.5454545454545454,0.5172413793103449,1.0,0.35,6.0,9.0,9.0,5.0,29.0,11.0
finbert_full_s111_lowlr,finbert,full,111.0,0.5277777777777777,0.3280934343434343,0.7248106060606061,0.4106536726570011,0.4615384615384615,0.4,0.5454545454545454,0.5172413793103449,4.0,0.73,6.0,9.0,9.0,5.0,29.0,11.0
finbert_full_s111_trunc-head,finbert,full,111.0,0.702020202020202,0.4897727272727272,0.8839646464646463,0.6104827436378238,0.5555555555555556,0.7142857142857143,0.4545454545454545,0.7241379310344828,1.0,0.78,5.0,2.0,16.0,6.0,29.0,11.0
finbert_full_s111_trunc-middle,finbert,full,111.0,0.5151515151515151,0.2877525252525252,0.7373737373737375,0.5029096672958565,0.4827586206896552,0.3888888888888889,0.6363636363636364,0.4827586206896552,1.0,0.615,7.0,11.0,7.0,4.0,29.0,11.0
finbert_full_s123,finbert,full,123.0,0.5151515151515151,0.297979797979798,0.7324494949494949,0.4153400747052784,0.4347826086956521,0.4166666666666667,0.4545454545454545,0.5517241379310345,3.0,0.365,5.0,7.0,11.0,6.0,29.0,11.0
finbert_full_s123_frozen,finbert,full,123.0,0.5202020202020202,0.2928030303030303,0.7424242424242424,0.431670370320564,0.4666666666666667,0.3684210526315789,0.6363636363636364,0.4482758620689655,14.0,0.315,7.0,12.0,6.0,4.0,29.0,11.0
finbert_full_s123_lowlr,finbert,full,123.0,0.5101010101010102,0.2978535353535353,0.7323232323232323,0.4142299750058371,0.5625,0.4285714285714285,0.8181818181818182,0.5172413793103449,2.0,0.305,9.0,12.0,6.0,2.0,29.0,11.0
finbert_full_s123_trunc-head,finbert,full,123.0,0.3156565656565657,0.1160984848484848,0.5253156565656566,0.310277149750834,0.0,0.0,0.0,0.4827586206896552,8.0,0.4099999999999999,0.0,4.0,14.0,11.0,29.0,11.0
finbert_full_s123_trunc-middle,finbert,full,123.0,0.4974747474747474,0.2903409090909091,0.7071969696969695,0.3768567949975272,0.0,0.0,0.0,0.5862068965517241,9.0,0.2875,0.0,1.0,17.0,11.0,29.0,11.0
finbert_full_s13,finbert,full,13.0,0.6313131313131314,0.4241161616161615,0.8484848484848484,0.621893846893847,0.5,0.8,0.3636363636363636,0.7241379310344828,2.0,0.685,4.0,1.0,17.0,7.0,29.0,11.0
finbert_full_s1_frozen,finbert,full,1.0,0.5,0.2626262626262626,0.7425505050505049,0.4655513875114601,0.4285714285714285,0.3529411764705882,0.5454545454545454,0.4482758620689655,1.0,0.35,6.0,11.0,7.0,5.0,29.0,11.0
finbert_full_s1_lowlr,finbert,full,1.0,0.5505050505050505,0.308080808080808,0.7878787878787878,0.5835668091856983,0.4285714285714285,1.0,0.2727272727272727,0.7241379310344828,1.0,0.65,3.0,0.0,18.0,8.0,29.0,11.0
finbert_full_s1_trunc-head,finbert,full,1.0,0.3888888888888888,0.1565656565656566,0.6162878787878787,0.4068052318052317,0.125,0.2,0.0909090909090909,0.5172413793103449,10.0,0.7949999999999999,1.0,4.0,14.0,10.0,29.0,11.0
finbert_full_s1_trunc-middle,finbert,full,1.0,0.5757575757575757,0.368560606060606,0.7828282828282828,0.4205319734108939,0.0,0.0,0.0,0.4827586206896552,10.0,0.5874999999999999,0.0,4.0,14.0,11.0,29.0,11.0
finbert_full_s2,finbert,full,2.0,0.595959595959596,0.3835858585858586,0.8080808080808081,0.563025358479904,0.5333333333333333,0.4210526315789473,0.7272727272727273,0.5172413793103449,3.0,0.555,8.0,11.0,7.0,3.0,29.0,11.0
finbert_full_s2024,finbert,full,2024.0,0.4494949494949495,0.2373737373737373,0.6767676767676767,0.3927082418214245,0.3157894736842105,0.375,0.2727272727272727,0.5517241379310345,3.0,0.455,3.0,5.0,13.0,8.0,29.0,11.0
finbert_full_s2024_frozen,finbert,full,2024.0,0.5050505050505051,0.2929292929292929,0.7424242424242424,0.4162238144996765,0.5333333333333333,0.4210526315789473,0.7272727272727273,0.5172413793103449,2.0,0.31,8.0,11.0,7.0,3.0,29.0,11.0
finbert_full_s2024_lowlr,finbert,full,2024.0,0.4898989898989899,0.2828282828282828,0.7224747474747473,0.3958742146046221,0.4615384615384615,0.4,0.5454545454545454,0.5172413793103449,7.0,0.43,6.0,9.0,9.0,5.0,29.0,11.0
finbert_full_s2024_trunc-head,finbert,full,2024.0,0.4217171717171717,0.2069444444444444,0.6263257575757576,0.3381717581031694,0.2962962962962963,0.25,0.3636363636363636,0.3448275862068966,8.0,0.605,4.0,12.0,6.0,7.0,29.0,11.0
finbert_full_s2024_trunc-middle,finbert,full,2024.0,0.4797979797979798,0.2726010101010101,0.7021464646464646,0.3844111770582359,0.1333333333333333,0.25,0.0909090909090909,0.5517241379310345,9.0,0.415,1.0,3.0,15.0,10.0,29.0,11.0
finbert_full_s2025,finbert,full,2025.0,0.6262626262626263,0.4039141414141413,0.8435606060606059,0.560964035964036,0.5294117647058824,0.391304347826087,0.8181818181818182,0.4482758620689655,5.0,0.595,9.0,14.0,4.0,2.0,29.0,11.0
finbert_full_s2026,finbert,full,2026.0,0.3661616161616161,0.1565025252525252,0.6136994949494949,0.3406131120707923,0.4347826086956521,0.4166666666666667,0.4545454545454545,0.5517241379310345,8.0,0.42,5.0,7.0,11.0,6.0,29.0,11.0
finbert_full_s22,finbert,full,22.0,0.5404040404040403,0.3029040404040403,0.7526515151515151,0.4519955488607526,0.5,0.4117647058823529,0.6363636363636364,0.5172413793103449,2.0,0.375,7.0,10.0,8.0,4.0,29.0,11.0
finbert_full_s234,finbert,full,234.0,0.3737373737373737,0.161489898989899,0.6313131313131313,0.4291984661106918,0.0,0.0,0.0,0.6206896551724138,2.0,0.5850000000000001,0.0,0.0,18.0,11.0,29.0,11.0
finbert_full_s33,finbert,full,33.0,0.5303030303030303,0.308080808080808,0.7323232323232323,0.3992649304287356,0.2222222222222222,0.2857142857142857,0.1818181818181818,0.5172413793103449,8.0,0.445,2.0,5.0,13.0,9.0,29.0,11.0
finbert_full_s345,finbert,full,345.0,0.4368686868686869,0.2221590909090909,0.6515151515151515,0.3653009626969171,0.125,0.2,0.0909090909090909,0.5172413793103449,9.0,0.5075,1.0,4.0,14.0,10.0,29.0,11.0
finbert_full_s345_frozen,finbert,full,345.0,0.4848484848484848,0.2676767676767676,0.7171717171717171,0.4143731539802854,0.5161290322580645,0.4,0.7272727272727273,0.4827586206896552,1.0,0.3299999999999999,8.0,12.0,6.0,3.0,29.0,11.0
finbert_full_s345_lowlr,finbert,full,345.0,0.4898989898989899,0.2777777777777777,0.7223484848484848,0.3955925592427528,0.5,0.4117647058823529,0.6363636363636364,0.5172413793103449,4.0,0.35,7.0,10.0,8.0,4.0,29.0,11.0
finbert_full_s345_trunc-head,finbert,full,345.0,0.5050505050505051,0.2979797979797979,0.7171717171717171,0.3870771929595459,0.0,0.0,0.0,0.5172413793103449,6.0,0.575,0.0,3.0,15.0,11.0,29.0,11.0
finbert_full_s345_trunc-middle,finbert,full,345.0,0.3585858585858585,0.1616161616161616,0.5757575757575758,0.3509701927551826,0.1428571428571428,0.3333333333333333,0.0909090909090909,0.5862068965517241,2.0,0.315,1.0,2.0,16.0,10.0,29.0,11.0
finbert_full_s42,finbert,full,42.0,0.7424242424242424,0.5453282828282828,0.9292929292929292,0.6637703827612549,0.6896551724137931,0.5555555555555556,0.9090909090909092,0.6896551724137931,5.0,0.71,10.0,8.0,10.0,1.0,29.0,11.0
finbert_full_s42_frozen,finbert,full,42.0,0.5176767676767676,0.2853535353535353,0.7373737373737373,0.4287376078958229,0.5384615384615384,0.4666666666666667,0.6363636363636364,0.5862068965517241,1.0,0.385,7.0,8.0,10.0,4.0,29.0,11.0
finbert_full_s42_lowlr,finbert,full,42.0,0.6666666666666666,0.4114267676767677,0.8939393939393939,0.7130589998237057,0.5,0.4615384615384615,0.5454545454545454,0.5862068965517241,1.0,0.715,6.0,7.0,11.0,5.0,29.0,11.0
finbert_full_s42_trunc-head,finbert,full,42.0,0.5909090909090909,0.3585858585858585,0.8080808080808081,0.5509127937516685,0.375,0.6,0.2727272727272727,0.6551724137931034,9.0,0.655,3.0,2.0,16.0,8.0,29.0,11.0
finbert_full_s42_trunc-middle,finbert,full,42.0,0.6666666666666667,0.4191919191919191,0.9090909090909092,0.6265481493702909,0.0,0.0,0.0,0.5862068965517241,2.0,0.5575,0.0,1.0,17.0,11.0,29.0,11.0
finbert_full_s44,finbert,full,44.0,0.3232323232323232,0.1209595959595959,0.5454545454545454,0.3160794156398627,0.2105263157894736,0.25,0.1818181818181818,0.4827586206896552,4.0,0.495,2.0,6.0,12.0,9.0,29.0,11.0
finbert_full_s456,finbert,full,456.0,0.6464646464646464,0.4392676767676767,0.8484848484848485,0.4759459381198512,0.3333333333333333,0.4285714285714285,0.2727272727272727,0.5862068965517241,7.0,0.49,3.0,4.0,14.0,8.0,29.0,11.0
finbert_full_s55,finbert,full,55.0,0.6666666666666667,0.4393939393939394,0.8737373737373737,0.5737411838098337,0.6666666666666666,0.6153846153846154,0.7272727272727273,0.7241379310344828,1.0,0.3424999999999999,8.0,5.0,13.0,3.0,29.0,11.0
finbert_full_s55_frozen,finbert,full,55.0,0.5555555555555556,0.308080808080808,0.803030303030303,0.5331137872720023,0.5185185185185185,0.4375,0.6363636363636364,0.5517241379310345,1.0,0.345,7.0,9.0,9.0,4.0,29.0,11.0
finbert_full_s55_lowlr,finbert,full,55.0,0.5555555555555556,0.3130050505050504,0.7979797979797978,0.5057652310889329,0.4761904761904761,0.5,0.4545454545454545,0.6206896551724138,3.0,0.4399999999999999,5.0,5.0,13.0,6.0,29.0,11.0
finbert_full_s55_trunc-head,finbert,full,55.0,0.4924242424242424,0.2878787878787879,0.7171717171717171,0.3748362647636695,0.55,0.3793103448275862,1.0,0.3793103448275862,3.0,0.55,11.0,18.0,0.0,0.0,29.0,11.0
finbert_full_s55_trunc-middle,finbert,full,55.0,0.3863636363636363,0.1767676767676767,0.6111111111111112,0.3449500425329496,0.1428571428571428,0.3333333333333333,0.0909090909090909,0.5862068965517241,5.0,0.235,1.0,2.0,16.0,10.0,29.0,11.0
finbert_full_s567,finbert,full,567.0,0.3661616161616161,0.1515151515151515,0.6060606060606061,0.3438917839388059,0.3157894736842105,0.375,0.2727272727272727,0.5517241379310345,8.0,0.39,3.0,5.0,13.0,8.0,29.0,11.0
finbert_full_s66,finbert,full,66.0,0.7828282828282829,0.5833333333333333,0.9444444444444444,0.6836190982930114,0.55,0.3793103448275862,1.0,0.3793103448275862,2.0,0.8775,11.0,18.0,0.0,0.0,29.0,11.0
finbert_full_s678,finbert,full,678.0,0.5606060606060606,0.3333333333333333,0.7626262626262625,0.4564200720160473,0.2666666666666666,0.5,0.1818181818181818,0.6206896551724138,5.0,0.5900000000000001,2.0,2.0,16.0,9.0,29.0,11.0
finbert_full_s7,finbert,full,7.0,0.452020202020202,0.2247474747474747,0.6767676767676768,0.3914041031432336,0.3809523809523809,0.4,0.3636363636363636,0.5517241379310345,10.0,0.5975,4.0,6.0,12.0,7.0,29.0,11.0
finbert_full_s77,finbert,full,77.0,0.6313131313131314,0.4191919191919191,0.8132575757575756,0.4960390040952701,0.3529411764705882,0.5,0.2727272727272727,0.6206896551724138,1.0,0.4499999999999999,3.0,3.0,15.0,8.0,29.0,11.0
finbert_full_s789,finbert,full,789.0,0.601010101010101,0.3786616161616161,0.8181818181818181,0.4332652641476171,0.0,0.0,0.0,0.5517241379310345,7.0,0.52,0.0,2.0,16.0,11.0,29.0,11.0
finbert_full_s789_frozen,finbert,full,789.0,0.5757575757575757,0.3332070707070707,0.8082070707070707,0.4590170924604186,0.1333333333333333,0.25,0.0909090909090909,0.5517241379310345,8.0,0.31,1.0,3.0,15.0,10.0,29.0,11.0
finbert_full_s789_lowlr,finbert,full,789.0,0.4292929292929293,0.1969696969696969,0.6767676767676767,0.4459608712390216,0.3448275862068966,0.2777777777777778,0.4545454545454545,0.3448275862068966,1.0,0.46,5.0,13.0,5.0,6.0,29.0,11.0
finbert_full_s789_trunc-head,finbert,full,789.0,0.6060606060606061,0.3838383838383838,0.8181818181818181,0.5015207015207015,0.0,0.0,0.0,0.6206896551724138,3.0,0.615,0.0,0.0,18.0,11.0,29.0,11.0
finbert_full_s789_trunc-middle,finbert,full,789.0,0.6818181818181819,0.4747474747474747,0.8585858585858586,0.5555080884028252,0.0,0.0,0.0,0.6206896551724138,2.0,0.6675,0.0,0.0,18.0,11.0,29.0,11.0
finbert_full_s88,finbert,full,88.0,0.4924242424242424,0.2827020202020201,0.7071969696969695,0.4357323120635814,0.55,0.3793103448275862,1.0,0.3793103448275862,1.0,0.705,11.0,18.0,0.0,0.0,29.0,11.0
finbert_full_s890,finbert,full,890.0,0.4545454545454545,0.2523989898989898,0.6818181818181818,0.3618064450352851,0.0,0.0,0.0,0.4827586206896552,5.0,0.505,0.0,4.0,14.0,11.0,29.0,11.0
finbert_full_s901,finbert,full,901.0,0.3333333333333333,0.1464646464646464,0.5555555555555556,0.3135037230171481,0.25,0.2307692307692307,0.2727272727272727,0.3793103448275862,7.0,0.4499999999999999,3.0,10.0,8.0,8.0,29.0,11.0
finbert_full_s99,finbert,full,99.0,0.5404040404040404,0.3181818181818182,0.7525252525252526,0.4268864157233141,0.0,0.0,0.0,0.5862068965517241,2.0,0.52,0.0,1.0,17.0,11.0,29.0,11.0
finbert_full_s999,finbert,full,999.0,0.6111111111111112,0.3939393939393939,0.8181818181818182,0.5739069011796285,0.2857142857142857,0.6666666666666666,0.1818181818181818,0.6551724137931034,5.0,0.5650000000000001,2.0,1.0,17.0,9.0,29.0,11.0
finbert_full_s999_frozen,finbert,full,999.0,0.606060606060606,0.3535353535353536,0.8585858585858586,0.5636295488619327,0.1538461538461538,0.5,0.0909090909090909,0.6206896551724138,1.0,0.37,1.0,1.0,17.0,10.0,29.0,11.0
finbert_full_s999_lowlr,finbert,full,999.0,0.601010101010101,0.3736111111111111,0.8080808080808081,0.6118636089657516,0.3076923076923077,1.0,0.1818181818181818,0.6896551724137931,1.0,0.655,2.0,0.0,18.0,9.0,29.0,11.0
finbert_full_s999_trunc-head,finbert,full,999.0,0.4646464646464646,0.2448863636363636,0.6793560606060606,0.3948626779789372,0.32,0.2857142857142857,0.3636363636363636,0.4137931034482758,2.0,0.73,4.0,10.0,8.0,7.0,29.0,11.0
finbert_full_s999_trunc-middle,finbert,full,999.0,0.5833333333333334,0.3433080808080808,0.8080808080808081,0.4882121100773138,0.0,0.0,0.0,0.5862068965517241,6.0,0.6499999999999999,0.0,1.0,17.0,11.0,29.0,11.0
finbert_qa_s0,finbert,qa,0.0,0.375,0.1625,0.6125,0.3369622044622044,0.2222222222222222,0.25,0.2,0.4615384615384615,8.0,0.4833333333333334,2.0,6.0,10.0,8.0,26.0,10.0
finbert_qa_s0_frozen,finbert,qa,0.0,0.43125,0.19984375,0.6690624999999998,0.3922808332018859,0.1538461538461538,0.3333333333333333,0.1,0.5769230769230769,9.0,0.3111111111111111,1.0,2.0,14.0,9.0,26.0,10.0
finbert_qa_s0_lowlr,finbert,qa,0.0,0.425,0.2,0.675,0.3737881562881563,0.25,0.3333333333333333,0.2,0.5384615384615384,3.0,0.3,2.0,4.0,12.0,8.0,26.0,10.0
finbert_qa_s0_trunc-head,finbert,qa,0.0,0.43125,0.16875,0.6689062499999999,0.5075392189808666,0.3529411764705882,0.4285714285714285,0.3,0.5769230769230769,5.0,0.4944444444444444,3.0,4.0,12.0,7.0,26.0,10.0
finbert_qa_s0_trunc-middle,finbert,qa,0.0,0.5187499999999999,0.27484375,0.7375,0.4308874458874459,0.4545454545454545,0.4166666666666667,0.5,0.5384615384615384,4.0,0.6388888888888888,5.0,7.0,9.0,5.0,26.0,10.0
finbert_qa_s1,finbert,qa,1.0,0.5375,0.30609375,0.75,0.5259856964500927,0.48,0.4,0.6,0.5,5.0,0.575,6.0,9.0,7.0,4.0,26.0,10.0
finbert_qa_s100,finbert,qa,100.0,0.51875,0.3,0.7376562499999999,0.4202756464904802,0.2352941176470588,0.2857142857142857,0.2,0.5,4.0,0.5833333333333333,2.0,5.0,11.0,8.0,26.0,10.0
finbert_qa_s11,finbert,qa,11.0,0.5499999999999999,0.2996875,0.8125,0.6189556096077835,0.4615384615384615,1.0,0.3,0.7307692307692307,1.0,0.6611111111111111,3.0,0.0,16.0,7.0,26.0,10.0
finbert_qa_s111,finbert,qa,111.0,0.475,0.26875,0.725,0.3850232919254658,0.0,0.0,0.0,0.6153846153846154,1.0,0.8333333333333334,0.0,0.0,16.0,10.0,26.0,10.0
finbert_qa_s111_frozen,finbert,qa,111.0,0.4875,0.25,0.74375,0.432985961407014,0.4444444444444444,0.3529411764705882,0.6,0.4230769230769231,29.0,0.3944444444444444,6.0,11.0,5.0,4.0,26.0,10.0
finbert_qa_s111_lowlr,finbert,qa,111.0,0.3874999999999999,0.175,0.625,0.3674655392206543,0.0,0.0,0.0,0.5769230769230769,2.0,0.788888888888889,0.0,1.0,15.0,10.0,26.0,10.0
finbert_qa_s111_trunc-head,finbert,qa,111.0,0.6031249999999999,0.374921875,0.8125,0.4482689532689532,0.25,0.3333333333333333,0.2,0.5384615384615384,4.0,0.8388888888888889,2.0,4.0,12.0,8.0,26.0,10.0
finbert_qa_s111_trunc-middle,finbert,qa,111.0,0.58125,0.325,0.83765625,0.5546992481203008,0.4761904761904761,0.4545454545454545,0.5,0.5769230769230769,3.0,0.7611111111111112,5.0,6.0,10.0,5.0,26.0,10.0
finbert_qa_s123,finbert,qa,123.0,0.3624999999999999,0.15625,0.59375,0.3568796782927217,0.1428571428571428,0.25,0.1,0.5384615384615384,4.0,0.4305555555555556,1.0,3.0,13.0,9.0,26.0,10.0
